tld,score
bush-nazis.blogspot.com,-1
diariolavoz.net,1
trumpisweak.com,-0.386919862
floridafortrump.com,1
ninjamarketing.it,1
dailypoliticsusa.com,1
politicaonline.com.mx,-1
101greatgoals.com,-1
truthandaction.net,1
twtwsports.blogspot.com,1
orange.fr,-1
the-conservative-underground.com,1
ragereport.com,1
lessgovmorefun.com,1
kauppalehti.fi,-0.386919862
rub.io,0.589144235
the-trump-movement.fwscheckout.com,0.140203993
40billion.com,1
cabpolitical.com,-0.386919862
libertadusa.com,1
ouramazingworld.org,-0.061521108
avengersocial.wordpress.com,1
trump.money,1
radiohuancavilca.com.ec,-1
vote.gop,1
grandmotherafrica.com,1
votespotter.com,1
trc.taboola.com,-1
negociosreforma.com,1
afrivibes.net,1
anews24.org,1
disruptingthenarrative.blogspot.com,1
elinformador.com.ve,1
progressivemind.ucoz.com,-0.608849429
ccnoticias.com,-1
diaryofarepublicanhaterblogspotcom.sharedby.co,-1
thepoliticalwarzone.blogspot.com,1
gopocalypse.org,-0.906366806
independentstream.com,1
questioning-islam.org,1
thetrumpscoop.com,0.277502989
everynewshere.com,1
cochinopop.com,1
webesisters.com,1
lisbonreporter.com,1
responseaction.com,1
oldpicsarchive.com,-1
kazmierskireport.wordpress.com,1
ian56.blogspot.com,1
viraldaily.click,-1
hostgators.website,-0.386919862
truthnation.org,1
forumotion.com,1
dngrminds.net,-1
paolarojas.com.mx,-1
thenewsclub.info,1
donald-trump.beforeitsnews.com,1
desne.ws,-1
thetempesttimes.com,1
alcarrizosdigital.net,1
leftwingnation.org,-1
uniensenada.com,1
archetypeinaction.com,-1
newfiction.com,1
worldlibertynews.com,1
sheveeta.wordpress.com,1
idealmedia.com,-1
evil-exposed.org,-1
americafans.com,1
scontent.cdninstagram.com,1
schousegop.org,1
professorsavings.com,1
aunewsee.com,-0.386919862
concealncarry.net,1
genemcvay.wordpress.com,1
youngconservative.net,1
usaphase.com,1
adamduanebrown.com,1
americatv.com.pe,-1
anyonebuttru.mp,-1
hillaryin2016.blogspot.com,-1
sigalert.com,1
americantoday.news,1
scandal-exposed.beforeitsnews.com,-1
sandersguideblog.wordpress.com,-1
goodolewoody.me,-1
pmnightlynews.com,1
aprillajune.com,1
welcome.pubexchange.com,-1
kristantoparonto.com,1
exquisitofiufiu.com,-1
trumpthevote2016.com,1
yt2fb.com,1
renesprovisions.blogspot.com,-1
cruznews.net,1
customizedgirl.com,-1
theendtimes.news,1
pauljorion.com,1
okdiario.com,-1
canonclast.com,1
rightsmarts.com,1
rejoicemagazine.net,1
hiphopnc.com,1
maurizioblondet.it,1
wounded.wpengine.com,1
facthole.com,-1
theamericanindependent.wordpress.com,1
hallsofkarma.wordpress.com,1
instanews.cmcm.com,-1
nuestravision.com.mx,-1
themisfitsnetwork.com,1
techno.com,1
heaviermetal.net,1
political-capital.blogspot.com,-1
ugafootballlive.com,1
pollshare.com,0.277502989
vvng.com,1
tarbubbles.com,1
bosniatoday.ba,1
theericerbshow.com,1
tangofoxtrot.net,1
usanewsinsider.com,1
dailypresser.com,1
stopthetakeover.org,1
rednationrising.wordpress.com,1
thetrumpreport.com,1
bluewave2016.com,-1
thebiafratelegraph.co,1
theconservativeclub.us,1
whistleblower411.com,1
gkpoetry.com,1
s30.postimg.org,1
uasdata.usc.edu,1
assets.bwbx.io,1
texascruzn.us,1
au.jkmesh.com,-0.386919862
f-o-l.blogspot.com,1
thehacktoday.com,-1
about-trump.beforeitsnews.com,1
thedonaldtrumpfactor.com,1
habitationintention.com,1
usanews24hrs.com,1
has-aids.beforeitsnews.com,1
secure.makedclisten.com,1
ditchandswitch.org,1
vexradio.com,-1
dailynews.lessgovmorefun.com,1
usascans.com,1
thechildslaverysystemofcpsanddocs.wordpress.com,1
ugenespolitics.blogspot.com,-1
therighttobear.com,1
dedicateyournotrumpvote.blogspot.com,-1
trump20never.com,-1
q104.cbslocal.com,1
starsandbanners.com,1
trumpandpalin2016.blogspot.co.nz,1
pornpimpingpolitics.wordpress.com,1
buzzitt.com,1
poll-maker.com,-0.061521108
rabbiyosielevine.blogspot.com,1
tylt.it,-1
imocitytv.com,1
thefreepatriot.org,1
bureaucracybuster.com,1
noozeez.tumblr.com,1
americassaviour.com,1
l2lj.mj.am,1
tpartyus2010.ning.com,0.376990113
morethanyouwantedtoknow.com,1
yeoldejournalist.com,1
goddesskerrilyn.wordpress.com,-1
44news.wevv.com,1
motleynews.net,-1
restoreamericanglory.com,1
ryankantor.com,1
usalibertynews.com,1
payges.co,1
trumpfiresback.blogspot.com,1
usdailywire.com,1
sokomarketing.com,-0.386919862
wicked.online,-1
rncpetition.com,0.65884793
teropongsenayan.com,-1
nfldraftdiamonds.com,-0.386919862
liberty247.net,1
trumpswristbands.com,1
valhallamovement.com,-0.386919862
elconstituyente.mx,1
militianews.com,1
breakingnewsusa.com,-1
rodmartin.org,1
thegenerationme.com,-1
takebackevent.com,-0.386919862
socialmediavote.blogspot.ca,1
criticalthought.me,-0.386919862
moviewriternyu.wordpress.com,1
redmasnoticias.com,1
sasimi1.fantena.com,-0.386919862
conservativepushcoalition.com,1
thetrumptruck.com,1
theneworder.org,1
gagadaily.com,-0.386919862
africanamericanreports.com,-1
downvids.net,1
trumpinsurrection.com,1
interamerica.org,1
donaldjtrumppolls.com,1
interestin.gg,1
iquestioneverything.net,1
westhollywoodguardian.wordpress.com,-1
sethmeyers.org,0.140203993
ctn-politics.com,1
i.engage.ms,0.140203993
eatprayvote.org,-0.637971866
msnbc.stfi.re,-1
buildquorum.com,1
haberdar.com,-1
davideplante.com,1
usapoliticsinsider.com,1
truthexaminer.com,-1
americanlibertyreport.com,1
simply.pylba.com,1
campaign-2016-trendolizer.leadstories.com,1
arrest-jihadists.beforeitsnews.com,1
simpleoldboy.blogspot.com,1
pearlsofprofundity.wordpress.com,1
politicaldig.com,-1
somosnews.com,-1
saynotojeb.com,1
politicususaliberalpolitics.tumblr.com,-1
miami.eater.com,1
multimedios.com,-1
ahijackedlife.com,1
blickwinkel-portal.de,1
theraywarnershow.com,1
artstation.com,1
uknewse.com,-0.386919862
ih8hillary.com,1
apunto.com.es,-0.386919862
tee-party.us,1
southendnewsnetwork.com,1
justicenewsnetwork.com,1
thetrumphub.blogspot.com,1
conservativeworlddaily.com,1
departedmedia.com,1
conservativenewsroom.com,1
thetrumptimes.com,1
harambeunderground.com,1
pasadenademocrats.nationbuilder.com,-1
deprogramyourcollegestudent.com,1
americanjournalreview.com,1
noticensura.com,-1
opinionsamerica.com,1
talesfromatribble.com,1
farrellfile.com,1
openmindmagazine.com,1
c493058.r58.cf2.rackcdn.com,1
extremeliberal.wordpress.com,-1
viralvideos365.com,1
bigbluedimension.com,1
greghalvorsonblog.com,1
rmol.co,-0.386919862
electionado.com,-1
see-it.beforeitsnews.com,1
blogbiester.de,-1
trumpisright.blogspot.com,1
mobverify.com,1
feralpressalliance.wordpress.com,-0.637971866
asnowrose.wordpress.com,1
ofthehighest.wordpress.com,1
nu.or.id,-0.386919862
seekandknowthetruth.wordpress.com,1
thegeneralreport.wordpress.com,1
triumphantwomenblog.wordpress.com,1
palmerreport.com,-1
presidentialvoting2016.com,1
theproudliberal.org,-1
jagrukbharat.com,1
thetruthsoldier.com,1
resistancerepublicaine.eu,1
theredpill.global,1
realitycheckfwis.blogspot.com,1
firsttimesinceaugust.tumblr.com,-1
viralpatriot.com,1
politicaltropes.wordpress.com,1
usaonlinepolitics.com,1
posts.google.com,-1
tomthunkit.com,-0.862762701
theminutemenmedia.com,1
wiseyoungman.com,1
talkandpolitics.wordpress.com,1
charlottevaughancoyle.com,-1
overmanwarrior.wordpress.com,1
debatestressball.com,-1
julieborowski.com,1
pattimaguirearmstrong.com,1
statenation.co,1
hallicasser-jayne.com,1
truthandsatire.com,1
theoswatch.com,1
christianconservatives.net,-0.061521108
24matins.fr,1
thebryancrabtreeshow.com,1
time.stfi.re,-1
sickofyourcrap.com,1
bullshit.ist,1
stellasplace1.com,0.559117405
strongamericanwomen.org,1
sharefortrump.com,1
libertyinvestor.com,1
prepperchimp.com,1
amf.so,1
survivaljoe.net,1
dailyswap.tumblr.com,-1
goodmad.com,-0.061521108
imperialhiphop.com,-1
thecommontruth.net,1
nepba.org,1
unimediosagencia.com,-1
elizabethimus.blogspot.com,1
rinotracker.us,0.703553373
americanspotlight.com,1
word-view.officeapps.live.com,-1
aflcio.shpg.org,-1
starpul.se,-1
getlisty.net,-1
warintel.blogspot.com,-0.386919862
secure.2016committee.org,-0.386919862
hsselite.com,1
nmws.us,1
politico.tumblr.com,-1
saadvisory.com,1
toadvancefreedom.com,1
newdealprogressives.org,-1
social.denne.family,1
pages.townhall.com,1
hsbnoticias.com,1
danielsrepublic.wordpress.com,1
blackmediascoop.com,-1
reagangirl.com,1
naijaspice.com.ng,-0.386919862
supermorgy.com,1
shareonfb.com,-0.386919862
palavraspolivalentes.blogspot.com.br,1
wdednh.wordpress.com,1
allbud.com,1
worlddemocracynews.com,1
ihateliberalsandrinos.com,1
dailyinfo.co,1
aanirfan.blogspot.com,1
pragmaticprinciples.wordpress.com,-0.386919862
thetrumpcard2016.american-forum.net,1
trumpfanapparel.com,1
newdailypolitics.com,1
s.asia,1
gafollowers.com,-0.637971866
alert.psychnews.org,-1
worldviewbydawson.weebly.com,1
alfonzorachel.com,1
nbcpoll.com,1
ewboats.com,1
gopswag.com,1
diariodf.mx,-1
newsexpose.org,1
lajornadamaya.mx,-1
use.com,1
centralnewsamerica.com,1
secondamendmentsupporters.com,1
faithbackrub.com,-0.386919862
famemusicradio.com,1
trumpwall2016.com,1
helpthedonaldwin.org,1
seeatblogs.alternet.org,-1
americanpoliticnews.com,1
vozdesdeeldestierro.juancarlosherreraacosta.over-blog.es,1
trumpsc.wufoo.com,1
patriotsunited.wordpress.com,1
villanovan.com,-1
canewse.com,-0.386919862
next-president.beforeitsnews.com,1
capitaltownship.com,1
stevenbrownsblog.wordpress.com,1
nwsltr.me,1
tucker.wordpress.com,1
canwetalk.buzz,1
winfosantacruz.com,-1
talkatoz.com,1
teapartytown.us,1
shouldbelegal.com,-1
fultonpostnews.com,1
fanmail.com,1
ssm2.hgbc.com,1
inthetrendnews.com,1
equalhealthcare.org,1
culturekill.com,1
twitpl.us,1
politicalwave.org,1
gregdeanes.wordpress.com,1
itsworthliving.com,1
jacksonnewspapers.com,1
fr.kichka.com,1
tomjefferson1976.wordpress.com,1
canalntn24.us,1
yusuftoropov.com,-1
julianraven.wordpress.com,1
beehivebugle.com,1
channel-7-news.com,1
dailyservant.com,1
yourvoiceradio.com,1
honeycuttshollywood.com,1
ecoins.com,1
dailysquat.com,-0.386919862
mondaymondaynetwork.com,1
eyeontherecord.blogspot.com,-0.386919862
wordslinger.us,1
myehaven.com,-0.386919862
linkshrink.net,1
midsouthsentinel.com,1
provisioning.streamtheworld.com,1
thegreatshipcaptainswan.tumblr.com,-1
tbwns.com,1
universepolitics.com,1
willemvincken.wordpress.com,1
rajanlaadnews.blogspot.com,1
marcorubioamnestyman.com,1
thelibertystandard.com,1
ajdelgadoblog.wordpress.com,1
miami.newssides.com,-1
anti-mainstream.com,1
idontsleepiwriteblog.wordpress.com,1
walkwithher.com,-0.386919862
government.brevardtimes.com,1
conservemind.com,1
sponsoredtweets.com,-1
trumpballotsecurity.org,1
veneprensa.com,-1
dailytrumpnews.com,1
tfhnews.com,1
cfgf.org,-1
berniebros4trump.tumblr.com,1
worldwarcouncil.wordpress.com,1
zacherydtaylor.blogspot.com,1
sharrit.net,1
thecallng.com,-1
nationalnewspoint.com,1
stevebatton.com,1
clinton-emails.beforeitsnews.com,1
independent.typepad.com,1
his-iq.beforeitsnews.com,1
tv.today,-1
briancraig.libsyn.com,1
socialsity.com,1
donaldjdumb.com,-1
down.support,1
webelieveamerica.wordpress.com,1
this.watch,1
thecrux.com,1
vote.org,0.140203993
mjmhdaily.com,1
denisebronsdon.com,1
elveedordigital.com,1
campaignupdate.net,1
heat.io,1
byteboy.wordpress.com,1
wuv.de,-0.386919862
downfallofthewest.blogspot.ca,1
dontspreadmywealth.com,1
affaritaliani.it,1
immigrantsfortrump.net,1
newromantimes.com,-1
counter-jihad.uk,1
dineal.com,1
theblockbutton.blogspot.com,1
jim-bakker.beforeitsnews.com,1
teapartyjournal.com,1
buzzkix.com,1
loonybird.com,1
ditchandswitchnow.com,1
educateinspirechange.org,-1
noticialibre.com,1
stoptrump.org,-1
politicalconsultantmisconduct.blogspot.com,-1
demilovatogallery.com,-1
lipstickpundit.com,1
decodingsatan.blogspot.com,1
clintonswar.com,1
wisemindhealthybody.com,1
lutherchips.com,-1
americaorclinton.com,1
inquir.io,1
therationalprogressive.com,-1
anitafinlay.com,-1
jews4tedcruz.blogspot.com,1
heytootssweet.wordpress.com,1
16inchcity.com,-1
truenorthreports.com,-1
thelowdowndirtytruth.com,1
vote.gov,-0.502027787
kenmcvay.com,1
whoobazoo.com,1
corruption-reigns.beforeitsnews.com,1
thetrumptrain.blogspot.com,1
rodeccles.net,1
sheriffali.com,-1
thefabgab.co,-1
citiblog.co.uk,1
barbour2.wordpress.com,-0.061521108
musical.ly,1
planetpov.com,-1
anamericanwarning.com,1
kkoh.com,-1
goldmoney.com,1
cajunconservatism.com,1
noozsaurus.com,1
theterribletruth.org,-1
conservativehappenings.blogspot.com,1
panamericana.pe,-1
idpcaucuses.com,-1
thethinktankdaily.com,1
nycfreeconcerts.com,-1
thegoodmanreport.wordpress.com,1
usadailynews24.com,1
egoallstars.com,-1
nowth.is,-1
yugeusa.com,1
john-gaultier.blogspot.ca,1
rnorthboy.sharedby.co,1
arbeeresponds2.blogspot.com,1
abovethefraypodcast.com,1
ian56.blogspot.ch,1
exileguy-exileguy.blogspot.com,-1
shampoovta.tumblr.com,-1
geopoliticalcenter.com,1
rancagua.evisos.cl,1
pomonews.com,1
bushcrimes.com,1
westernsentinel.com,1
voluntadpopular.com,-1
tradethecycles.tumblr.com,1
lettersfromthegulag.blogspot.com,1
naegeleblog.wordpress.com,1
acoloneloftruth.blogspot.com,1
wittyfeed.com,-1
captiongenerator.com,1
dcposts.com,1
tdnewswire.com,1
vintagemediagroup.com,1
trumpcollection.co,1
wtoe5news.com,1
casareal.es,-1
topcatsroar.wordpress.com,1
wash.politics.narkive.com,1
theconservativeauthor.com,1
hudsonvalleynewsnetwork.com,1
player.warpradio.com,1
kingofmarble-shmatko.com,0.631026526
thorntoncrowe.blogspot.com,1
jakeho.wordpress.com,1
bigredmatt1011.blogspot.com,1
weheartworld.com,1
redpanels.com,1
christianpatriottoda.ipage.com,1
patriotortraitor.com,1
idomains.com,-1
usadailyinfo.com,1
win.vote,1
21onuv2o3diqcdqccz3o9c12iv.wpengine.netdna-cdn.com,1
feelthebernsrq.com,1
i59.fastpic.ru,1
eagleonetowanta.com,1
rogerstone.com,1
subverse.net,1
gazetteunion.com,1
clinton.net,1
politicalwizardry.tumblr.com,1
cobcatnipdew.wordpress.com,1
cecilspride.wordpress.com,-1
americantrends24.blogspot.co.id,1
luvtrump.com,1
futurefirstlady.com,1
ppsimmons.blogspot.bg,1
they-discuss.beforeitsnews.com,1
spartareport.com,1
theuspatriot.com,1
redcarpetcrash.com,-1
action.getliberty.org,1
thevictoryreport.org,1
buzzfond.com,1
undercoverpolitics.com,1
mediazone.news,1
openprespoll.github.io,1
nindalorthrup.tumblr.com,-1
grizznation.com,1
womenfordonaldtrump.com,1
cleburnepress.com,1
geeksandbeats.com,-0.386919862
conspiracydailyupdate.com,1
samtiden.nu,1
k5learning.com,-1
memes.doublie.com,1
trump.vote,1
iatse.net,-1
statusmind.com,1
thecrunchlist.com,1
369news.net,1
standardexcellence.net,1
nicedeb.wordpress.com,1
verkiezingenvs.com,-0.386919862
celebritynews.io,-1
crime-buzz.com,1
people.stfi.re,-1
usa.abalancingact.com,1
teapartyradical.squarespace.com,1
americonnews.com,1
wewillwalk.org,1
plant-basedconservatives.com,1
press24.us,1
geofon.gfz-potsdam.de,-0.386919862
con-tru.com,1
donboys.cstnews.com,1
videopress.com,1
christiantelegram.com,1
trump.build,1
madnology.com,1
neo-nazi--teaparty--kkk.blogspot.com,-1
johnmichaelchambers.com,1
deepadvantage.com,1
mpamag.com,-1
theredpill.wistia.com,1
secrets-revealed.beforeitsnews.com,1
americaweloveyou.com,1
directorateblog.wordpress.com,1
theblaze.co,1
cynthiajquinn.net,1
soundmoneydefense.org,1
globalboo.st,1
americarightnow.com,1
donaldtrumpians.com,1
womenlovetrump.com,1
newhampshirepoliticalreport.com,1
breakingnewsngr.com,1
surenews.com,1
365reasons-not-to-vote-hillary.tumblr.com,1
jebfightsisis.com,-1
blindspotreport.com,1
eoebevy.com,1
usatodaypolitics.com,1
int.house,1
progressflorida.org,-1
kanvz.com,-1
liftable.com,1
occupyconservatives.com,1
ackmanscam.wordpress.com,1
blickwinkelmoderator.tumblr.com,1
leodunson.com,1
realradio.iheart.com,1
newsabc.net,-1
thefinnblog.com,1
pageposts1123.blogspot.com,-1
americanupdater.com,1
themeancanadian.com,1
thegodofrage.wordpress.com,1
hurt-him.beforeitsnews.com,1
pepperhawkfarm.wordpress.com,1
trumpdems.org,1
millennialviews.com,1
hotbeak.com,1
business2community.stfi.re,-1
trump2016media.tumblr.com,1
ethiogrio.com,1
revolutions2040.com,1
i67.tinypic.com,1
snapstream.net,-1
some-love.beforeitsnews.com,1
beritajatim.com,-0.386919862
positivemuslimah.com,1
thetrumptrain.delightfulimageparty.net,1
clickker.in,-1
crowenation.com,1
ozcontent.com,-0.386919862
nevadafortedcruz.com,1
amirite.com,1
nbcpolitics.org,1
implode-explode.com,-1
thewatchtowers.org,1
willempostvs.nl,-0.386919862
jdwinteregg.com,1
newsbbc.net,1
22women.blogspot.com,1
callidorabeach.wordpress.com,1
irontroll.com,-0.837544733
hfotusa.org,1
constitutionreformparty.org,1
tuexperto.com,-0.386919862
ncgopconvention.com,1
presidencia.gob.pa,-1
elchubut.com.ar,-1
wideopenspaces.com,1
travelightgame.com,1
fullymyelinated.wordpress.com,-1
vayagif.com,-1
tiptoptrump.com,1
socialstartnow.com,1
ia600802.us.archive.org,-1
covertcontact.com,1
mcohiogop.org,1
the-daily.buzz,-1
teamrock.com,-1
bzzfdstr.com,1
mostdamagingwikileaks.com,1
iheartamerica.me,1
restoringamericatogether.net,1
teamcombover.com.com,1
bringingupchristian.net,1
whistleblower-newswire.com,1
rapideyereality.com,1
hpnhaiti.com,-1
realtree.com,1
hillaryclintontranscript.webs.com,-1
wedrjuniormacciottigrimaldi.tumblr.com,1
the-politik.com,1
crescentpetroleum.com,1
hmpac.com,-1
diariode.pe,-1
globalnewsherald.com,1
laurenstephens.com,1
technologyreview.es,-1
mariececilenaves.blog.lemonde.fr,1
nowdaily.com,1
their-virgins.beforeitsnews.com,1
quiz-maker.com,1
elections2016merchandise.com,1
sugarpinerealty.blogspot.com,-0.386919862
conservativeinsider.co,1
shock-video.beforeitsnews.com,1
thepoliticalline.blogspot.com,-1
dcstatesman.com,1
secure.democraticgovernors.org,-1
millennialmonitor.com,1
joyreaper.wordpress.com,1
mytrumpclub.com,1
georgetakei.tumblr.com,-1
nvdemconvention.wordpress.com,1
gigibowman.com,1
dopeupdates.com,-0.386919862
vaughnlive.tv,1
clapway.com,1
mygoodplanet.com,-1
nytimespolitics.com,1
conservativekudzu.com,1
twentyfirstcenturycontent.com,-1
trumpgeneral.com,1
wrongwayrubio.com,1
moldychum.com,1
lockdownrooms.com,-1
libyanwarthetruth.com,1
starconnectmedia.com,1
thomasdishaw.com,1
unlvdebate.com,1
courageousmotherhood.net,1
globalpublishers.co.tz,1
defender.org.br,-1
palmbeachrepublicanclub.org,1
blackandblondemedia.com,1
danajsummers.com,1
usmclife.com,1
synergybydesign.wordpress.com,1
stationdebunk.tumblr.com,1
nanb.co.za,1
kindercarepediatrics.ca,-1
i.reddituploads.com,1
dc-machine.beforeitsnews.com,1
danpena.com,1
attractionlistbuilding.com,1
presidential-ambitions.beforeitsnews.com,1
womanofvalorgala.com,1
augur.net,1
behindthegloves.com,1
about.women4bernie.us,1
iemoji.com,1
nestegg.com.au,-1
ww11.donaldjturmp.com,1
themaulreport.com,1
activote.ontheissues.org,1
arteycaricaturas.blogspot.com,-1
livinginaheartbeat.tumblr.com,-1
goangryhornet.com,1
jimsjustsayin.blogspot.com,1
cash.me,1
americanscenemagazine.blogspot.com,1
theburningspear.com,-1
diaryofadelegate.com,1
greedypicks.com,1
trump-2016.blogspot.com,0.960403074
skopemag.com,1
ujustgottrumped.com,1
barkshop.com,-1
kaivanshroff.com,-1
mrickscarter.com,1
smartbusinesstrends.com,1
trumpnewsdaily.blogspot.com,1
helpingmisguidedvoters.com,1
fotlipou.com,-0.386919862
familypedia.wikia.com,1
themjreport.blogspot.com,-1
cdnapi.kaltura.com,1
stevensavage.com,-1
blastedfools.wordpress.com,1
rulersmakebadlovers.com,-1
coalitionfortrumpsuperstore.com,1
white-house.beforeitsnews.com,1
lzclips.com,-1
nsfwv-listening.beforeitsnews.com,1
endorsementsforbernie.com,-0.386919862
secure3.2dialog.com,1
globalinfotoday.com,1
stilldickingbimbos.com,1
ronfutrell.com,1
familytreegirl.com,-1
tctragwnd.org,1
opusnews.com,1
usadailytime.com,1
politicaledu.org,-1
images1-focus-opensocial.googleusercontent.com,1
therealcvp.com,1
statepoll.com,1
assets.change.org,1
brotherhood-letter.beforeitsnews.com,1
wheretheworldisgoing.com,1
washingtontimes.com.co,1
politics.getyarn.io,1
bullockpaydirt.com,1
chrislittleton.com,1
pages.redstate.com,1
trumpmarchrnc.com,1
biggovernment.news,1
hyperlinknewssite.wordpress.com,1
patrickhostis.wixsite.com,1
readyformarco.wordpress.com,1
wayyradio.com,-1
wallstreetplayboys.com,1
thestarsandstripes.info,1
chevydetroit.com,1
virat3.org,1
warnewsupdates.blogspot.ca,1
rhymemepoet.wordpress.com,1
thevoiceofreason-ann.blogspot.co.uk,1
thetrumptrain.galaxyofemotions.me,1
massholesports.com,1
tmcap.wordpress.com,-1
houseofhillary.com,-1
informedvote2016.wordpress.com,1
latinacomunica.com,-0.061521108
ia600406.us.archive.org,1
rsbn.tv.linkis.com,1
register.gop,1
wehearthillary.com,1
leagueofpower.com,1
flowersforsocrates.com,1
davidmiano.net,-1
freepressamerica.com,1
taxesbytrump.com,-1
chosenppl4donald.wixsite.com,1
heiscomingblog.wordpress.com,1
northcrane.com,1
is-clueless.beforeitsnews.com,1
elections.mytimetovote.com,1
letterstotrump.tumblr.com,-1
lies.news,1
vickynanjappa.com,1
foragainst.com,1
newshubpage.com,1
cooltobeconservative.com,1
teamcombover.com,1
peoplesvoicesusa.info,1
mcspocky.com,-1
bicoastalgrandma.blogspot.com,1
educatedwhitewoman.com,1
fair.media,1
tomremington.com,1
numbers.watch,1
scarylawyerguy.blogspot.com,-1
family-operations.beforeitsnews.com,1
usafortrump2016.com,1
releasereturns.wpengine.com,-1
honorabletrump.com,1
us.politwi.de,1
gossiplyfe.com,-0.386919862
to-reality.beforeitsnews.com,1
donaldtrumpet.allalla.com,1
borderwallbricks.com,1
politicalref.com,1
gazr.co,1
socialmediavote.blogspot.co.za,1
winechics.wordpress.com,1
presidential-campaign.beforeitsnews.com,1
the-nominee.beforeitsnews.com,1
themovement.news,1
timetag.com,1
theundiscoveredcountry.blogspot.com,1
amerigeddonthemovie.com,1
historiek.net,1
donaldtrumpsvulgarianelite.wordpress.com,1
worldwithouthate.org,-0.386919862
muungwana.co.tz,1
hollerhear.me,1
designyourworld.space,-1
easttnnews.com,-1
darkmoonseries.wordpress.com,-1
valeriethompsonracing.com,1
greenbaypressgazette.wi.newsmemory.com,-1
rightondaily.com,1
fast-n-delicious.com,1
writing-jobs.net,1
cyceon.com,1
naturalgasworld.com,1
seniorcitizenspublicsquare.com,1
protest-video.beforeitsnews.com,1
kevmill.wordpress.com,1
communist-america.beforeitsnews.com,1
eye.vote,1
teacaucus.org,1
majinoaw.blogspot.com,1
theindicter.com,1
man.com,1
stophillarynow.com,1
nobodysopinion.org,1
towncriernews.blogspot.com,1
ma4trump.com,1
stars.topix.com,-1
pennsylvania-donaldtrump.nationbuilder.com,1
hitandrun.gr,-0.386919862
dailybuzzlive.com,-1
newpollz.com,-0.386919862
isaacbrocksociety.ca,1
greenstarparadox.wixsite.com,1
libertyhousenh.org,1
focusonamerica.net,-0.386919862
fightbookmma.com,-1
jaredleto.com,-1
content.newsandsentinel.com,1
michaelpramirez.com,1
965ksom.com,1
giveusliberty1776.blogspot.in,1
olivermcgee.org,1
pastorschober.org,1
comentariosdeweebee.blogspot.com,1
palavraspolivalentes.blogspot.com,1
cucknews.com,1
patriotmobile.com,1
comptonbusinessjournal.com,-1
again.media,1
store.thegoldenlifeclothing.com,1
taxistory.it,-1
psychicsoldier.bandcamp.com,1
timesofislamabad.com,-0.386919862
todaysdocument.tumblr.com,-1
phoenixconventioncenter.com,-1
breakingtothink.wordpress.com,-1
herezproof.mysharebar.com,1
briancraigshow.com,1
elvisduran.iheart.com,1
conservativeconstitutionalists.com,1
bigbluevision.org,1
theinternationalcoalition.blogspot.com,-1
twimg.com,-0.492605975
artemisrecordsradio.org,1
gosporttimes.com,1
georgevecsey.com,-1
ziplook.house.gov,1
shock-you.beforeitsnews.com,1
mitchellvii.com,1
todaysinfo.net,1
muslimfunnyfest.com,-1
highbinder.org,1
magaupdate.com,1
cowpost.com,1
thewordonpolitics.com,1
guitarandpen.blogspot.com,-1
northerniowan.com,1
bernietrump2016.com,1
emicroblog.cf,1
wibqam.com,-1
trumpnews2016.org,1
cruzmotherbirthcertificatenogood.blogspot.com,1
controlling-clinton.beforeitsnews.com,1
zpr.com,-0.386919862
lovethispic.com,1
richvermillion.com,1
notb4coffee.com,1
washingtonsuntimes.com,1
usapubliclife.com,1
craciunresearch.com,-1
hillarys-coffin.beforeitsnews.com,1
faithhub.net,1
dduane.tumblr.com,-1
mariakelsoblog.wordpress.com,1
fucknohillary.com,1
covered.life,1
movement-video.beforeitsnews.com,1
inspireconversation.com,1
politickingpriscilla.weebly.com,-1
conspiratology.com,-1
internet.realitytvcalendar.com,-0.386919862
battleborndesign.com,1
lesmoutonsrebelles.com,1
mpsnet.net,1
brandingin4d.wordpress.com,1
cleveland.about.com,1
cyrusreport.blogspot.com,1
ritafamous.com,1
static2.smi2.net,-1
bewhallend.blogspot.com,1
rapmusic.com,1
elgatoweebee.wordpress.com,1
logikcull.com,1
thedailyiq.com,-1
tharacecard.tumblr.com,-1
cafortrump.com,1
el-carabobeno.com,-1
trendingviews.com,1
melodyeshore.com,-1
on.org,1
hillarytranscriptclock.com,1
xmmlbchat.blogspot.com,1
thereplawyer.blogspot.com,1
americanstrawpoll.com,1
la-belle-laide.tumblr.com,-1
btv24.co.uk,-1
uniteagainsttrump.com,-0.386919862
27x.net,1
ricciprinting.com,1
domsdomainpolitics.blogspot.com,-1
radiopatriot.net,1
workwithiws.com,1
blackhillsportal.com,1
flimen.org,1
e8k0luq9wg.execute-api.us-east-1.amazonaws.com,-1
donaldtump.com,1
thesomervillenewsweekly.wordpress.com,1
clips.abcotvs.com,1
specialon.pleasantimageplanet.me,1
gaelle.hautetfort.com,1
jassogne.tumblr.com,1
lifeassuranceministries.org,1
consamericans.com,1
gamertics.com,1
bereansatthegate.com,1
babe-elder.blogspot.com,1
black-magic.beforeitsnews.com,1
hitlerwenttoheaven.wordpress.com,1
fanmail.biz,-0.386919862
trump.bigboardlive.com,1
getspun.com,1
edgarcountywatchdogs.com,1
myweb.loras.edu,-1
salaamsblog.wordpress.com,-1
her-campaign.beforeitsnews.com,1
clientlink.directiq.com,1
endtimesforetold.org,1
timesofisrael.linkis.com,1
agconservative.wordpress.com,1
davidoates.com,1
